SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
673,Bitcoin,BTC,3/2/2015 23:59,276.300994873046,258.31298828125,260.356994628906,275.670013427734,40465700,3831178959
674,Bitcoin,BTC,3/3/2015 23:59,285.795989990234,268.161010742187,275.045989990234,281.701995849609,50461300,3916108523.2
675,Bitcoin,BTC,3/4/2015 23:59,284.225006103515,268.126007080078,281.989990234375,273.092010498046,41383000,3797385223.8
676,Bitcoin,BTC,3/5/2015 23:59,281.6669921875,264.769012451171,272.739013671875,276.178009033203,41302400,3841200999.65
677,Bitcoin,BTC,3/6/2015 23:59,277.608001708984,270.015014648437,275.600006103515,272.722991943359,28918900,3794156466.38
678,Bitcoin,BTC,3/7/2015 23:59,277.85400390625,270.132995605468,272.294006347656,276.260986328125,17825900,3844351384.65
679,Bitcoin,BTC,3/8/2015 23:59,277.858001708984,272.565002441406,276.433013916015,274.35400390625,22067900,3818877361.85
680,Bitcoin,BTC,3/9/2015 23:59,292.700988769531,273.893005371093,274.81201171875,289.606994628906,59178200,4032241702.05
681,Bitcoin,BTC,3/10/2015 23:59,300.044006347656,289.743011474609,289.861999511718,291.760009765625,67770800,4063305050
682,Bitcoin,BTC,3/11/2015 23:59,297.390991210937,290.507995605468,291.524993896484,296.378997802734,33963900,4128796573.2
683,Bitcoin,BTC,3/12/2015 23:59,297.088012695312,292.412994384765,296.127014160156,294.35400390625,32585200,4101535994.85
684,Bitcoin,BTC,3/13/2015 23:59,294.497985839843,285.337005615234,294.118011474609,285.337005615234,31421500,3976948638.32
685,Bitcoin,BTC,3/14/2015 23:59,286.342010498046,280.976013183593,284.441986083984,281.885009765625,22612300,3929758785
686,Bitcoin,BTC,3/15/2015 23:59,286.528991699218,280.996002197265,281.424987792968,286.393005371093,11970100,3993628667.97
687,Bitcoin,BTC,3/16/2015 23:59,294.111999511718,285.684997558593,285.684997558593,290.592987060546,21516100,4053198428.83
688,Bitcoin,BTC,3/17/2015 23:59,292.364990234375,284.373992919921,290.595001220703,285.505004882812,21497200,3983144493.62
689,Bitcoin,BTC,3/18/2015 23:59,285.335998535156,249.869995117187,285.066986083984,256.299011230468,57008000,3576671767.42
690,Bitcoin,BTC,3/19/2015 23:59,264.243988037109,248.636001586914,255.880004882812,260.928009033203,52732000,3642156964.8
691,Bitcoin,BTC,3/20/2015 23:59,264.847991943359,259.161987304687,260.955993652343,261.748992919921,18456700,3654506819.38
692,Bitcoin,BTC,3/21/2015 23:59,262.196014404296,255.649993896484,261.644012451171,260.024993896484,17130100,3631424641.87
693,Bitcoin,BTC,3/22/2015 23:59,269.747009277343,259.58999633789,259.9169921875,267.959991455078,18438100,3743193531
694,Bitcoin,BTC,3/23/2015 23:59,277.296997070312,261.744995117187,267.894989013671,266.739990234375,22811900,3727111340.5
695,Bitcoin,BTC,3/24/2015 23:59,267.002990722656,244.154998779296,266.576995849609,245.595001220703,40073700,3432718154.25
696,Bitcoin,BTC,3/25/2015 23:59,249.190002441406,236.514999389648,247.47200012207,246.197006225585,35866900,3442129496.4
697,Bitcoin,BTC,3/26/2015 23:59,254.35400390625,244.904998779296,246.276000976562,248.531997680664,25730000,3475701380.1
698,Bitcoin,BTC,3/27/2015 23:59,256.811004638671,245.212997436523,248.565994262695,247.029006958007,17274900,3455731911.07
699,Bitcoin,BTC,3/28/2015 23:59,254.205001831054,246.975006103515,246.975006103515,252.79800415039,16040900,3537377134.2
700,Bitcoin,BTC,3/29/2015 23:59,253.139007568359,240.850006103515,252.740005493164,242.712997436523,21699400,3397187114.92
701,Bitcoin,BTC,3/30/2015 23:59,249.242004394531,239.214004516601,242.878997802734,247.526000976562,23009600,3465419693.35
702,Bitcoin,BTC,3/31/2015 23:59,248.729995727539,242.738998413085,247.453994750976,244.223999023437,22672000,3420112896
703,Bitcoin,BTC,4/1/2015 23:59,247.54100036621,241.160003662109,244.223007202148,247.272003173828,22877200,3463619267.4
704,Bitcoin,BTC,4/2/2015 23:59,254.460998535156,245.41600036621,247.089004516601,253.005004882812,26272600,3544973232.38
705,Bitcoin,BTC,4/3/2015 23:59,256.042999267578,251.878997802734,253.074005126953,254.322006225585,23146600,3564354620.25
706,Bitcoin,BTC,4/4/2015 23:59,255.257995605468,251.100006103515,254.29100036621,253.697006225585,12493500,3556559215.72
707,Bitcoin,BTC,4/5/2015 23:59,260.674987792968,251.942001342773,253.761001586914,260.597991943359,19649200,3654268029.75
708,Bitcoin,BTC,4/6/2015 23:59,261.79800415039,254.574996948242,260.721008300781,255.492004394531,20034200,3583466919
709,Bitcoin,BTC,4/7/2015 23:59,255.804992675781,252.205001831054,255.274002075195,253.179992675781,18467400,3552014128
710,Bitcoin,BTC,4/8/2015 23:59,253.84700012207,244.21499633789,253.063995361328,245.022003173828,30086400,3438326344.95
711,Bitcoin,BTC,4/9/2015 23:59,246.11799621582,239.399993896484,244.751007080078,243.675994873046,21643500,3420248519.8
712,Bitcoin,BTC,4/10/2015 23:59,243.69400024414,232.77099609375,243.69400024414,236.072006225585,28882000,3314409567.4
713,Bitcoin,BTC,4/11/2015 23:59,239.537002563476,234.175003051757,236.016006469726,236.552001953125,16365200,3321976615.4
714,Bitcoin,BTC,4/12/2015 23:59,237.727996826171,233.494995117187,236.535003662109,236.152999877929,12387900,3317129018.32
715,Bitcoin,BTC,4/13/2015 23:59,236.934997558593,221.996002197265,235.949996948242,224.587005615234,31181800,3155548414.15
716,Bitcoin,BTC,4/14/2015 23:59,224.975997924804,216.322998046875,224.759002685546,219.158996582031,31719000,3080098938.82
717,Bitcoin,BTC,4/15/2015 23:59,223.83299255371,218.649002075195,219.072998046875,223.83299255371,22562000,3146465247.6
718,Bitcoin,BTC,4/16/2015 23:59,229.671997070312,223.917007446289,223.917007446289,228.572998046875,24805400,3213884952.45
719,Bitcoin,BTC,4/17/2015 23:59,228.906005859375,221.942001342773,228.574996948242,222.882003784179,20429800,3134573443.65
720,Bitcoin,BTC,4/18/2015 23:59,224.315994262695,220.876007080078,222.852996826171,223.356002807617,12939000,3142049362.2
721,Bitcoin,BTC,4/19/2015 23:59,226.352996826171,222.373001098632,223.455993652343,222.600006103515,15021500,3132226860
722,Bitcoin,BTC,4/20/2015 23:59,226.350997924804,221.977005004882,222.611999511718,224.626007080078,18364700,3161599718.7
723,Bitcoin,BTC,4/21/2015 23:59,235.268997192382,224.300994873046,224.619995117187,235.268997192382,24978000,3312299315.47
724,Bitcoin,BTC,4/22/2015 23:59,237.908996582031,233.475997924804,235.602005004882,234.175994873046,23847900,3297795228.8
725,Bitcoin,BTC,4/23/2015 23:59,236.475006103515,233.199005126953,234.052993774414,236.462005615234,17036000,3330762351.15
726,Bitcoin,BTC,4/24/2015 23:59,236.304992675781,229.932998657226,235.970001220703,231.268005371093,21448700,3258311725.2
727,Bitcoin,BTC,4/25/2015 23:59,232.561004638671,226.337005615234,231.235000610351,226.389999389648,13957200,3190508610.25
728,Bitcoin,BTC,4/26/2015 23:59,226.94400024414,214.873992919921,226.410003662109,219.429992675781,28943700,3093216938
729,Bitcoin,BTC,4/27/2015 23:59,233.304992675781,218.022994995117,219.429000854492,229.285995483398,38574000,3232938332.15
730,Bitcoin,BTC,4/28/2015 23:59,229.494995117187,223.06900024414,228.968994140625,225.854995727539,21469200,3185425041.75
731,Bitcoin,BTC,4/29/2015 23:59,227.039993286132,223.429992675781,225.591003417968,225.807998657226,18936500,3185479101.2
732,Bitcoin,BTC,4/30/2015 23:59,239.563003540039,224.99299621582,225.692993164062,236.14500427246,33818600,3332094504.38
733,Bitcoin,BTC,5/1/2015 23:59,238.966003417968,232.078994750976,235.938995361328,232.078994750976,18815300,3275574609.95
734,Bitcoin,BTC,5/2/2015 23:59,235.727005004882,232.341003417968,232.341003417968,234.929992675781,12535500,3316683007.5
735,Bitcoin,BTC,5/3/2015 23:59,243.240005493164,234.08299255371,234.880004882812,240.358001708984,18494100,3394161416.45
736,Bitcoin,BTC,5/4/2015 23:59,242.638000488281,237.809997558593,240.356002807617,239.018005371093,21223400,3375997790.1
737,Bitcoin,BTC,5/5/2015 23:59,239.203994750976,232.054000854492,238.852005004882,236.121002197265,23929100,3335976518.25
738,Bitcoin,BTC,5/6/2015 23:59,236.453994750976,229.231002807617,236.248992919921,229.781997680664,29587200,3247353903.15
739,Bitcoin,BTC,5/7/2015 23:59,239.104995727539,228.572998046875,229.662002563476,237.333999633789,29064400,3354923757.25
740,Bitcoin,BTC,5/8/2015 23:59,246.274993896484,236.274002075195,237.203994750976,243.863006591796,27445500,3448119178.22
741,Bitcoin,BTC,5/9/2015 23:59,247.804000854492,239.639007568359,243.768997192382,241.832000732421,19790500,3420193701.2
742,Bitcoin,BTC,5/10/2015 23:59,244.067993164062,238.848999023437,241.72900390625,240.296005249023,15019100,3399245238.2
743,Bitcoin,BTC,5/11/2015 23:59,244.27000427246,239.376007080078,240.298995971679,242.158004760742,20892300,3426529646.05
744,Bitcoin,BTC,5/12/2015 23:59,242.880996704101,240.098999023437,242.14500427246,241.111999511718,19282600,3412644997.8
745,Bitcoin,BTC,5/13/2015 23:59,243.703994750976,235.044998168945,241.397994995117,236.376998901367,27180100,3346584200.03
746,Bitcoin,BTC,5/14/2015 23:59,237.798995971679,234.057006835937,236.214004516601,236.929000854492,24413700,3355311496.07
747,Bitcoin,BTC,5/15/2015 23:59,238.753005981445,236.794998168945,236.955001831054,237.604995727539,16329400,3365752046.62
748,Bitcoin,BTC,5/16/2015 23:59,237.697006225585,235.294998168945,237.643997192382,236.152999877929,11089700,3345969203.45
749,Bitcoin,BTC,5/17/2015 23:59,238.024993896484,236.009994506835,236.009994506835,236.802001953125,11134300,3356176985.85
750,Bitcoin,BTC,5/18/2015 23:59,237.210006713867,232.460006713867,236.886993408203,233.128005981445,16780300,3304944920.2
751,Bitcoin,BTC,5/19/2015 23:59,234.151000976562,231.817001342773,233.037002563476,231.947006225585,14241900,3288950473.25
752,Bitcoin,BTC,5/20/2015 23:59,234.682998657226,231.841995239257,231.889999389648,234.018005371093,15499400,3319170901.2
753,Bitcoin,BTC,5/21/2015 23:59,236.242004394531,233.835006713867,234.016006469726,235.343994140625,15108900,3338890047.6
754,Bitcoin,BTC,5/22/2015 23:59,240.968994140625,235.059997558593,235.320999145507,240.348007202148,27003000,3410712372.3
755,Bitcoin,BTC,5/23/2015 23:59,241.024993896484,238.690994262695,240.285995483398,238.871994018554,14605000,3390435703.8
756,Bitcoin,BTC,5/24/2015 23:59,241.977996826171,238.811004638671,238.975997924804,240.953002929687,11508000,3420845883.95
757,Bitcoin,BTC,5/25/2015 23:59,241.02099609375,236.636993408203,240.927001953125,237.110000610351,14423900,3367127977
758,Bitcoin,BTC,5/26/2015 23:59,238.242004394531,235.692001342773,237.10400390625,237.115997314453,16425000,3368066798.8
759,Bitcoin,BTC,5/27/2015 23:59,238.636001586914,236.695007324218,237.065002441406,237.283004760742,18837000,3371257543.25
760,Bitcoin,BTC,5/28/2015 23:59,237.824005126953,236.651992797851,237.257003784179,237.408004760742,13829600,3373816958.4
761,Bitcoin,BTC,5/29/2015 23:59,237.522003173828,235.731002807617,237.376998901367,237.095993041992,14805000,3370295930.4
762,Bitcoin,BTC,5/30/2015 23:59,237.093002319335,232.046005249023,237.091995239257,233.345001220703,14098600,3317769213.5
763,Bitcoin,BTC,5/31/2015 23:59,233.251998901367,229.542007446289,233.134994506835,230.190002441406,14730800,3273756425.25
764,Bitcoin,BTC,6/1/2015 23:59,231.712997436523,221.296005249023,230.233001708984,222.925994873046,26090500,3171172508.35
765,Bitcoin,BTC,6/2/2015 23:59,226.41600036621,222.419006347656,222.893997192382,225.802993774414,20459000,3212962177.15
766,Bitcoin,BTC,6/3/2015 23:59,227.404006958007,223.929992675781,225.73599243164,225.873992919921,17752400,3214774292.4
767,Bitcoin,BTC,6/4/2015 23:59,226.580993652343,224.054000854492,225.772003173828,224.324005126953,14728100,3193504504.5
768,Bitcoin,BTC,6/5/2015 23:59,225.968002319335,223.179000854492,224.154006958007,224.951995849609,18056500,3203220875.4
769,Bitcoin,BTC,6/6/2015 23:59,225.718994140625,224.378997802734,225.005004882812,225.619003295898,11131500,3213722676.47
770,Bitcoin,BTC,6/7/2015 23:59,226.19400024414,222.651992797851,225.595993041992,222.880996704101,13318400,3175547195.72
771,Bitcoin,BTC,6/8/2015 23:59,229.464004516601,222.839004516601,222.878997802734,228.488998413085,23378400,3256350969.08
772,Bitcoin,BTC,6/9/2015 23:59,230.953994750976,227.929000854492,228.537994384765,229.04800415039,28353100,3265176585.4
773,Bitcoin,BTC,6/10/2015 23:59,229.781997680664,228.009994506835,228.994995117187,228.802993774414,15904800,3262644978.88
774,Bitcoin,BTC,6/11/2015 23:59,230.287002563476,228.766998291015,228.854995727539,229.705001831054,14416000,3276293900.25
775,Bitcoin,BTC,6/12/2015 23:59,231.057006835937,229.313003540039,229.705001831054,229.981994628906,14017700,3281061201.2
776,Bitcoin,BTC,6/13/2015 23:59,232.651992797851,229.210006713867,229.919998168945,232.401992797851,13305300,3316504361.1
777,Bitcoin,BTC,6/14/2015 23:59,234.858001708984,232.003997802734,232.442001342773,233.542999267578,12165900,3333657006.33
778,Bitcoin,BTC,6/15/2015 23:59,237.835998535156,233.421997070312,233.421997070312,236.822998046875,19912100,3381329191.12
779,Bitcoin,BTC,6/16/2015 23:59,251.742004394531,236.121994018554,236.764999389648,250.89500427246,41612000,3582987588.38
780,Bitcoin,BTC,6/17/2015 23:59,256.852996826171,246.475997924804,250.822998046875,249.283996582031,43858400,3560953386.9
781,Bitcoin,BTC,6/18/2015 23:59,252.108001708984,244.126998901367,249.427993774414,249.007003784179,30980200,3557986320.9
782,Bitcoin,BTC,6/19/2015 23:59,250.977005004882,243.787002563476,249.042999267578,244.606002807617,23965300,3495994564.1
783,Bitcoin,BTC,6/20/2015 23:59,245.828002929687,240.626998901367,244.529998779296,245.212005615234,20608100,3505477188.4
784,Bitcoin,BTC,6/21/2015 23:59,245.223999023437,241.882003784179,245.100006103515,243.94400024414,10600900,3488106467.2
785,Bitcoin,BTC,6/22/2015 23:59,247.917007446289,243.779006958007,243.968994140625,246.990005493164,17692500,3532599174
786,Bitcoin,BTC,6/23/2015 23:59,247.304000854492,243.132995605468,246.927001953125,244.296005249023,15108700,3494929113
787,Bitcoin,BTC,6/24/2015 23:59,244.341003417968,240.514999389648,244.281997680664,240.514999389648,17344900,3441763637.12
788,Bitcoin,BTC,6/25/2015 23:59,243.332000732421,240.365005493164,240.365005493164,242.798995971679,16133100,3475370256.22
789,Bitcoin,BTC,6/26/2015 23:59,243.748992919921,241.552993774414,242.60400390625,243.593994140625,13983500,3487699723.95
790,Bitcoin,BTC,6/27/2015 23:59,251.339004516601,243.117004394531,243.548995971679,250.990005493164,20488600,3594402691
791,Bitcoin,BTC,6/28/2015 23:59,251.171997070312,247.434005737304,250.955001831054,249.011001586914,15137600,3566939393.67
792,Bitcoin,BTC,6/29/2015 23:59,257.17300415039,248.580993652343,248.720993041992,257.063995361328,34742900,3683193712.2
793,Bitcoin,BTC,6/30/2015 23:59,267.867004394531,255.945999145507,257.036010742187,263.071990966796,44533800,3770229521.6
794,Bitcoin,BTC,7/1/2015 23:59,265.171997070312,255.774002075195,263.345001220703,258.621002197265,27029800,3707306172.9
795,Bitcoin,BTC,7/2/2015 23:59,261.63101196289,254.115997314453,258.552001953125,255.412002563476,21551900,3662295200.3
796,Bitcoin,BTC,7/3/2015 23:59,257.076995849609,253.505004882812,255.458999633789,256.335998535156,19033800,3676575980.8
797,Bitcoin,BTC,7/4/2015 23:59,261.457000732421,254.199996948242,256.490997314453,260.885986328125,15620400,3742827087.6
798,Bitcoin,BTC,7/5/2015 23:59,274.50601196289,258.700988769531,260.804992675781,271.912994384765,44156100,3901985539.12
799,Bitcoin,BTC,7/6/2015 23:59,277.421997070312,267.600006103515,271.108001708984,269.029998779296,49154800,3861831489.5
800,Bitcoin,BTC,7/7/2015 23:59,271.341003417968,264.832000732421,269.963012695312,266.207000732421,28857600,3822200106
801,Bitcoin,BTC,7/8/2015 23:59,272.971008300781,264.385986328125,265.981994628906,270.785003662109,36980200,3889020939.63
802,Bitcoin,BTC,7/9/2015 23:59,272.334991455078,267.085998535156,270.826995849609,269.227996826171,40301200,3867547719.1
803,Bitcoin,BTC,7/10/2015 23:59,294.591003417968,268.802001953125,269.156005859375,284.894012451171,100390000,4093705987.15
804,Bitcoin,BTC,7/11/2015 23:59,298.50601196289,283.529998779296,284.880004882812,293.114990234375,41109900,4212919911.38
805,Bitcoin,BTC,7/12/2015 23:59,314.394012451171,292.505004882812,293.140014648437,310.867004394531,56405000,4469117252.1
806,Bitcoin,BTC,7/13/2015 23:59,310.947998046875,281.010986328125,310.826995849609,292.053985595703,62053900,4199736520
807,Bitcoin,BTC,7/14/2015 23:59,296.147003173828,286.638000488281,292.033996582031,287.463989257812,28727200,4134767190.4
808,Bitcoin,BTC,7/15/2015 23:59,293.247985839843,285.367004394531,288.045013427734,285.829010009765,27486600,4112343300.33
809,Bitcoin,BTC,7/16/2015 23:59,291.183013916015,275.239990234375,286.0419921875,278.088989257812,49482600,4001916228.97
810,Bitcoin,BTC,7/17/2015 23:59,280.279998779296,272.042999267578,278.091003417968,279.471984863281,27591400,4022845730.4
811,Bitcoin,BTC,7/18/2015 23:59,282.52700805664,274.075012207031,279.330993652343,274.901000976562,25187100,3958065833.15
812,Bitcoin,BTC,7/19/2015 23:59,275.670013427734,272.513000488281,274.766998291015,273.614013671875,15332500,3940581987.65
813,Bitcoin,BTC,7/20/2015 23:59,278.980987548828,272.959991455078,273.498992919921,278.980987548828,22711400,4018965413.38
814,Bitcoin,BTC,7/21/2015 23:59,280.546997070312,275.419006347656,278.88198852539,275.8330078125,22930700,3974491488.65
815,Bitcoin,BTC,7/22/2015 23:59,277.665985107421,274.38101196289,275.657012939453,277.221984863281,19389800,3995572963.8
816,Bitcoin,BTC,7/23/2015 23:59,278.11099243164,275.716003417968,277.341003417968,276.049011230468,18531300,3979625902.37
817,Bitcoin,BTC,7/24/2015 23:59,289.252990722656,275.253997802734,276.005004882812,288.278015136718,37199400,4157148933.75
818,Bitcoin,BTC,7/25/2015 23:59,290.733001708984,286.002014160156,288.164001464843,288.696990966796,20662200,4164295441.65
819,Bitcoin,BTC,7/26/2015 23:59,293.052001953125,287.705993652343,288.640014648437,292.686004638671,16032300,4222888242.3
820,Bitcoin,BTC,7/27/2015 23:59,297.773986816406,287.450012207031,292.639007568359,293.623992919921,30592000,4237522843.2
821,Bitcoin,BTC,7/28/2015 23:59,296.648986816406,293.42300415039,293.632995605468,294.427001953125,25453600,4250112630.4
822,Bitcoin,BTC,7/29/2015 23:59,294.536010742187,288.77700805664,294.484008789062,289.58999633789,24672600,4181390010
823,Bitcoin,BTC,7/30/2015 23:59,290.126007080078,286.567993164062,289.102996826171,287.721984863281,21635800,4155381826.7
824,Bitcoin,BTC,7/31/2015 23:59,288.959014892578,282.343994140625,287.696014404296,284.649993896484,23629100,4112089481.25
825,Bitcoin,BTC,8/1/2015 23:59,284.932006835937,278.111999511718,284.686004638671,281.601013183593,18995000,4069120369.95
826,Bitcoin,BTC,8/2/2015 23:59,283.032012939453,277.528991699218,280.449005126953,282.614013671875,17722200,4084832102.5
827,Bitcoin,BTC,8/3/2015 23:59,285.471008300781,280.233001708984,282.805999755859,281.226989746093,21474100,4065895597.9
828,Bitcoin,BTC,8/4/2015 23:59,285.71499633789,281.225006103515,281.225006103515,285.217987060546,21908700,4124558889.35
829,Bitcoin,BTC,8/5/2015 23:59,285.501007080078,281.488006591796,284.846984863281,281.88198852539,20128000,4077254000.8
830,Bitcoin,BTC,8/6/2015 23:59,281.906005859375,278.403015136718,281.906005859375,278.576995849609,18792100,4030445071.57
831,Bitcoin,BTC,8/7/2015 23:59,280.391998291015,276.365997314453,278.740997314453,279.584991455078,42484800,4045993358.62
832,Bitcoin,BTC,8/8/2015 23:59,279.928009033203,260.709991455078,279.742004394531,260.997009277343,58533000,3778049023.65
833,Bitcoin,BTC,8/9/2015 23:59,267.002990722656,260.467987060546,261.115997314453,265.0830078125,23789600,3838130129.93
834,Bitcoin,BTC,8/10/2015 23:59,267.032012939453,262.596008300781,265.477996826171,264.470001220703,20979400,3830352068.75
835,Bitcoin,BTC,8/11/2015 23:59,270.385986328125,264.093994140625,264.342010498046,270.385986328125,25433900,3917142818.85
836,Bitcoin,BTC,8/12/2015 23:59,270.67300415039,265.468994140625,270.597991943359,266.376007080078,26815400,3859888131
837,Bitcoin,BTC,8/13/2015 23:59,266.231994628906,262.841003417968,266.183013916015,264.079986572265,27685500,3827588724
838,Bitcoin,BTC,8/14/2015 23:59,267.466003417968,261.477996826171,264.13198852539,265.679992675781,27091200,3851715726
839,Bitcoin,BTC,8/15/2015 23:59,266.6669921875,261.295989990234,265.528991699218,261.550994873046,19321100,3792757589.77
840,Bitcoin,BTC,8/16/2015 23:59,262.440002441406,257.040985107421,261.865997314453,258.50698852539,29717000,3749501856.15
841,Bitcoin,BTC,8/17/2015 23:59,260.505004882812,257.117004394531,258.489990234375,257.976013183593,21617900,3742748055
842,Bitcoin,BTC,8/18/2015 23:59,257.993011474609,211.078994750976,257.925994873046,211.078994750976,42147200,3063104570.35
843,Bitcoin,BTC,8/19/2015 23:59,237.408996582031,222.766006469726,225.671005249023,226.684005737304,60869200,3290448603.3
844,Bitcoin,BTC,8/20/2015 23:59,237.365005493164,226.899002075195,226.899002075195,235.350006103515,32275000,3417123138.75
845,Bitcoin,BTC,8/21/2015 23:59,236.432006835937,231.723999023437,235.354995727539,232.56900024414,23173800,3377704243.05
846,Bitcoin,BTC,8/22/2015 23:59,234.957000732421,222.703994750976,232.662002563476,230.389999389648,23205900,3346961926.25
847,Bitcoin,BTC,8/23/2015 23:59,232.705001831054,225.580001831054,230.376007080078,228.169006347656,18406600,3315466696.75
848,Bitcoin,BTC,8/24/2015 23:59,228.139007568359,210.442993164062,228.111999511718,210.494995117187,59220700,3059460627
849,Bitcoin,BTC,8/25/2015 23:59,226.320999145507,199.567001342773,210.067993164062,221.608993530273,61089200,3221751642
850,Bitcoin,BTC,8/26/2015 23:59,231.182998657226,220.203994750976,222.07600402832,225.830993652343,31808000,3284040047.77
851,Bitcoin,BTC,8/27/2015 23:59,228.643005371093,223.684005737304,226.050003051757,224.768997192382,21905400,3269360631.83
852,Bitcoin,BTC,8/28/2015 23:59,235.218994140625,220.925994873046,224.70100402832,231.39599609375,31336600,3366649822.8
853,Bitcoin,BTC,8/29/2015 23:59,233.22200012207,227.330001831054,231.548995971679,229.779998779296,17142500,3344063018.5
854,Bitcoin,BTC,8/30/2015 23:59,232.067993164062,226.246994018554,229.89500427246,228.761001586914,19412600,3330085315.05
855,Bitcoin,BTC,8/31/2015 23:59,231.955993652343,225.914993286132,229.113998413085,230.055999755859,20710700,3349845416
856,Bitcoin,BTC,9/1/2015 23:59,231.216003417968,226.860000610351,230.255996704101,228.121002197265,20575200,3322548146.85
857,Bitcoin,BTC,9/2/2015 23:59,230.576995849609,226.475006103515,228.026992797851,229.283996582031,18760400,3340404203.4
858,Bitcoin,BTC,9/3/2015 23:59,229.604995727539,226.667007446289,229.324005126953,227.182998657226,17482000,3310618587.92
859,Bitcoin,BTC,9/4/2015 23:59,230.899993896484,227.050994873046,227.21499633789,230.29800415039,20962400,3356910009.75
860,Bitcoin,BTC,9/5/2015 23:59,236.143005371093,229.442993164062,230.199005126953,235.018997192382,20671400,3426594646.43
861,Bitcoin,BTC,9/6/2015 23:59,242.912002563476,234.680999755859,234.869995117187,239.83999633789,25473700,3497748612
862,Bitcoin,BTC,9/7/2015 23:59,242.106002807617,238.72200012207,239.934005737304,239.84700012207,21192200,3498762116.33
863,Bitcoin,BTC,9/8/2015 23:59,245.781005859375,239.677993774414,239.845993041992,243.606994628906,26879200,3554439286.12
864,Bitcoin,BTC,9/9/2015 23:59,244.41600036621,237.820999145507,243.414993286132,238.167999267578,23635700,3475960738.6
865,Bitcoin,BTC,9/10/2015 23:59,241.292999267578,235.79100036621,238.335998535156,238.477005004882,21215500,3481466103.75
866,Bitcoin,BTC,9/11/2015 23:59,241.169006347656,238.328994750976,238.328994750976,240.106994628906,19224700,3506204486.22
867,Bitcoin,BTC,9/12/2015 23:59,240.123992919921,234.753997802734,239.854995727539,235.22900390625,17962600,3435801819.8
868,Bitcoin,BTC,9/13/2015 23:59,235.934997558593,229.332000732421,235.242004394531,230.511993408203,18478800,3367774557.2
869,Bitcoin,BTC,9/14/2015 23:59,232.440002441406,227.960998535156,230.608993530273,230.643997192382,20997800,3370579521.1
870,Bitcoin,BTC,9/15/2015 23:59,259.182006835937,229.822006225585,230.492004394531,230.304000854492,19177800,3366532053.6
871,Bitcoin,BTC,9/16/2015 23:59,231.21499633789,227.401992797851,230.25,229.091003417968,20144200,3349613965.58
872,Bitcoin,BTC,9/17/2015 23:59,230.285003662109,228.925994873046,229.07600402832,229.809997558593,18935400,3360247348.5
873,Bitcoin,BTC,9/18/2015 23:59,234.352996826171,232.184997558593,233.52099609375,232.975006103515,20242200,3408098085
874,Bitcoin,BTC,9/19/2015 23:59,233.205001831054,231.089004516601,232.858001708984,231.49299621582,12712600,3387141915.42
875,Bitcoin,BTC,9/20/2015 23:59,232.365005493164,230.910003662109,231.399002075195,231.212005615234,14444700,3383764498.8
876,Bitcoin,BTC,9/21/2015 23:59,231.216995239257,226.52099609375,231.216995239257,227.085006713867,19678800,3324121324.12
877,Bitcoin,BTC,9/22/2015 23:59,232.386001586914,225.117004394531,226.968994140625,230.61799621582,25009300,3376737583.25
878,Bitcoin,BTC,9/23/2015 23:59,231.835006713867,229.591003417968,230.936004638671,230.283004760742,17254100,3372747846.3
879,Bitcoin,BTC,9/24/2015 23:59,235.649002075195,230.294998168945,230.358001708984,234.529006958007,25097800,3435744311.95
880,Bitcoin,BTC,9/25/2015 23:59,237.427001953125,233.684005737304,234.361999511718,235.143997192382,22363600,3445723754.2
881,Bitcoin,BTC,9/26/2015 23:59,235.402999877929,233.358001708984,235.07600402832,234.33999633789,13724100,3434809257.5
882,Bitcoin,BTC,9/27/2015 23:59,234.526000976562,232.475997924804,234.139007568359,232.757003784179,14179900,3412467833.78
883,Bitcoin,BTC,9/28/2015 23:59,239.339004516601,232.466995239257,232.835998535156,239.141998291015,24713000,3506933730.3
884,Bitcoin,BTC,9/29/2015 23:59,239.802001953125,235.927993774414,239.016006469726,236.68699645996,22691300,3471967520.18
885,Bitcoin,BTC,9/30/2015 23:59,237.733993530273,235.628997802734,236.639999389648,236.059997558593,19743500,3463625759
886,Bitcoin,BTC,10/1/2015 23:59,238.445007324218,235.615997314453,236.003997802734,237.548995971679,20488800,3486370082.33
887,Bitcoin,BTC,10/2/2015 23:59,238.54100036621,236.602996826171,237.264007568359,237.292999267578,19677900,3483431578.38
888,Bitcoin,BTC,10/3/2015 23:59,239.315002441406,236.94400024414,237.201995849609,238.729995727539,16482700,3505385986.75
889,Bitcoin,BTC,10/4/2015 23:59,238.968002319335,237.940002441406,238.531005859375,238.259002685546,12999000,3499387367.17
890,Bitcoin,BTC,10/5/2015 23:59,240.382995605468,237.035003662109,238.147003173828,240.382995605468,23335900,3531508720.03
891,Bitcoin,BTC,10/6/2015 23:59,246.934997558593,240.136001586914,240.363998413085,246.063003540039,27535100,3615828117.67
892,Bitcoin,BTC,10/7/2015 23:59,246.680999755859,242.585006713867,246.169998168945,242.968994140625,22999200,3571170510.45
893,Bitcoin,BTC,10/8/2015 23:59,244.251007080078,242.179000854492,243.074996948242,242.304000854492,18515300,3562238313.6
894,Bitcoin,BTC,10/9/2015 23:59,244.227996826171,242.121994018554,242.498001098632,243.930999755859,17353100,3586932175.7
